DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
10,6.25,1.26385505865504,0.378222180406816,5.80884830021962,-0.11314701666868,0.502642553243525,-3.80483801421236,2.20427512855952,1.12988938820516,418.853462603598,6.0350837119688,422.966015164552,4.93603539898578,420.143799467857,424.571096024371,4.95805471374554,421.74562333685,428.623783052598,4.97977983594056,424.574656545326,438.812592657885,4.94552096061744,435.845691508039,445.972691289537,4.9913296971613,440.960075006452,4.63843880002692,3.77989725104237,0.351092279309987,2.6975,1.82,0.74,0.28,2.9224,3.147,2.73075,2.4694,1.63295,0.8904,95.538815,87.8775,2.558225,2.585,2.445,2.16,2.8825,0.4,-0.825,1.2,0.445,300.8,327.125,315.475,322,0.42,-0.08,0.125,0.68,0.31,0.28,0.11,0.14,0.42,1.0325,1.1475,0.93225,1.395,1.053,1.385,1.1395,1.1945,1.32175,0.2425,0.48975,1.641,1.55025,1.537,1.27025,1.1985,1.62175,1.81975,2.10525,2.57075,2.668,2.814,2.59,1.5115,1.4975,1.726,2.02225,1.89,2.22925,2.2485,1.18025,1.47025,1.6985,1.96425,2.306,2.491,-0.4625,-0.8375,-11.33
10,6.75,1.37046847457277,0.12248061947506,13.0116099366235,0.394167709222529,0.561581263586759,-3.23688842770351,2.50158454308854,1.20369658470243,418.350842262847,6.10457454368403,423.310445702115,5.05657342406115,420.569033861455,424.184555819901,5.07043747588193,422.0030447,428.719335562908,5.11570453892729,426.021421045627,438.959030014993,4.95880682771334,434.662426130952,447.597791783543,4.89580274502064,445.365715705979,4.80900833449291,4.05071076168305,0.370700808369089,3.21,1.87,0.78,0.3,2.9662,3.146,2.7621,2.51975,1.76425,1.21835,95.50917,88.2175,2.28155,2.8625,2.61,2.4875,3.1025,0.875,-0.32,1.7,0.47,302.475,327.55,316.25,322.1,1.845,0.8725,1.3625,1.4375,0.85,0.34,0.3975,0.65,0.675,0.992,1.0915,0.92725,1.391,1.048,1.354,1.138,1.19575,1.31975,0.238,0.453,1.635,1.541,1.5365,1.2675,1.183,1.813,1.813,2.106,2.519,2.6525,2.802,2.57975,1.48275,1.465,1.72575,2.03,1.88525,2.22825,2.216,1.09125,1.48825,1.739,1.958,2.298,2.465,-0.2745,-0.79475,-9.16
10,7.25,1.20422093209597,0.261741217554474,9.82405378742923,0.880399500590114,0.569883365441473,-3.83956539238438,2.53770045373669,1.33612900458756,418.151663989066,5.9664567684605,422.79785634622,5.14144329881628,420.325562789408,425.436290173127,5.15323481667498,422.086041727273,429.309406022822,5.10375217853298,424.582977386364,441.679598182476,5.1116972951076,438.61832879383,448.001812216597,5.05801159135276,441.811684595588,5.31224517710799,4.52018052382704,0.354905161023011,2.96,1.96,0.79,0.35,2.8216,3.9065,3.1726,2.653625,2.123425,1.42665,95.5258775,89.12,2.523975,3.05,2.68,2.62,3.26,3.4,3.3425,4,1.05,303.4,329.9,316.2,322.5,12.9425,8.67,10.155,9.52,5.12,0.98,2.52,4.78,3.4,0.868,1.072,0.934,1.3875,1.04475,1.349,1.135,1.19675,1.304,0.29,0.457,1.628,1.537,1.535,1.255,1.181,1.746,1.784,2.094,2.489,2.621,2.776,2.54,1.457,1.444,1.77,2.058,1.849,2.226,2.212,1.058,1.468,1.705,2.0415,2.21225,2.43525,-0.5735,-0.8835,-7.0125
10,7.75,0.991597465370699,0.281930101271621,11.2398809030772,0.569820605068655,0.513458584171407,-3.7223023755781,5.56608566474504,1.27709367843554,418.32711327709,6.14723966750323,422.746879611686,5.07797973373864,420.202107032468,424.660619124546,5.11659357614151,422.097786365113,427.890610725085,5.13687638267674,425.094174412508,439.424350325001,5.20000776692433,435.229229817199,445.192743887066,5.15287377214884,436.868095747295,4.46143414259622,4.27209599803979,0.287700930543501,3.16,1.94,0.84,0.3325,3.3139,3.66675,3.0918,2.663025,2.2809,1.746,95.556245,88.2925,2.56475,3.18,2.7,2.73,3.39,13,14.3575,14.3,2.25,303.5,330.5,316.5,323.4,41.155,30.97,32.375,30.29,16.53,3.15,7.87,14.99,10.14,0.864,1.057,0.93,1.384,1.04075,1.344,1.132,1.198,1.302,0.357,0.483,1.623,1.534,1.534,1.252,1.178,1.719,1.762,2.085,2.473,2.614,2.771,2.537,1.435,1.431,1.755,2.051,1.854,2.226,2.208,1.073,1.454,1.674,2.00225,2.155,2.43,-0.4975,-0.87,-0.93
10,8.25,0.943772548472816,0.0047693429754093,9.1014789298519,1.46799605654487,0.548562114343407,-2.51518413478487,9.19455223484392,1.26262043200374,418.686675319134,6.08282834737061,422.844836429578,4.93020221447522,419.918943824653,425.228537903123,4.96725237416895,421.835466451854,428.408814402007,4.97119098704558,423.690608609546,437.045251244583,5.02785399377622,435.535652947346,444.670502144623,5.1661874861214,441.053592970492,3.9361787302656,4.04264067208933,0.358595428141905,2.4525,1.4075,0.635,0.27,3.041375,3.606,3.2412,2.7588,2.4862,2.1343,95.65839,87.875,2.87095,3.59,3.1875,2.94,3.8,27.3,40.285,40.05,4.88,305.15,330.85,316.9,323.175,99.6,74.61,74.5775,64.27,31.4725,8.1975,16.13,30.01,19.2575,0.895,1.00825,0.9195,1.3805,1.032,1.37075,1.12775,1.19925,1.3125,0.348,0.568,1.60325,1.54875,1.54075,1.2605,1.19025,1.63825,1.7445,2.07575,2.468,2.63125,2.78425,2.5775,1.446,1.4305,1.7295,2.0225,1.87875,2.241,2.2385,1.08275,1.431,1.61025,1.976,2.24475,2.46775,-0.512,-0.828,8.66
10,8.75,0.970570987689355,0.0121917323912387,8.0640081402485,1.87721382709293,0.549837336474159,1.23462574268138,13.6017280123967,1.41704733721154,418.813265985756,6.19028218517259,422.994585889028,5.01977855375287,419.792404046406,424.524488803073,5.03385380513846,422.313297717142,427.286511805098,5.04484938847864,423.377020640183,431.666513381852,5.28036844189636,426.231379499893,440.339896261831,5.49623448103805,433.765478561129,4.61479473387146,4.67202321322534,0.38020794838584,2.8775,1.865,0.8275,0.33,4.062,3.866,4.0073,4.0492,3.20125,2.5676,95.6414525,87.57,2.98065,3.515,3.335,3.0975,3.6575,39.875,79.6875,72.05,8.5225,305.55,333.275,318.2,324.95,193.5925,137.365,144.8875,123.97,43.5275,15.525,22.67,40.8475,26.1675,0.937,0.937,0.91825,1.3775,1.027,1.3665,1.12475,1.20025,1.3095,0.39225,0.6325,1.599,1.554,1.542,1.25775,1.189,1.61725,1.7595,2.04175,2.46,2.6215,2.77825,2.576,1.475,1.439,1.727,2.01675,1.87725,2.245,2.23625,1.07075,1.4345,1.588,1.98,2.2385,2.46125,-0.45525,-0.85825,30.535
10,9.25,1.0909919999305,0.0104249245710007,18.7548536038053,3.80497090125713,0.621405520155253,10.4235910115332,12.5901850731396,1.30601262853402,417.815994699851,6.19546305350994,422.582929539968,5.02800907249641,419.760473008117,423.918459688914,5.0806618562187,421.412830710709,425.949275328574,5.06122434795934,423.116259449748,430.083419093951,5.17833565905203,427.959704579641,437.867740636237,5.3767560487862,438.683281237035,5.33215799205825,4.73040065870499,0.331887201352299,3.31,2.045,0.895,0.3525,3.9683,4.348,4.3255,4.242975,4.05395,3.28555,95.60328,86.9625,3.23215,3.6025,3.3625,3.115,3.5975,63.575,124.3625,114.5,14.04,304.6,335.075,319.675,328.475,287.915,205.7075,247.76,200.8,63.2275,26.7,28.355,55.465,36.255,0.96,0.95825,0.9115,1.375,1.021,1.36325,1.1215,1.20075,1.30725,0.71825,0.8725,1.5965,1.549,1.5425,1.25575,1.187,1.83825,1.782,2.02425,2.458,2.615,2.77175,2.57425,1.53325,1.4035,1.7425,2.0115,1.876,2.249,2.23625,1.2615,1.4405,1.57125,1.99175,2.23175,2.45525,-0.413,-0.865,62.6975
10,9.75,0.736482559130246,0.00865811675076273,19.672344717725,5.73272797542133,0.549874234841207,28.9349226029254,14.579452951365,1.36891693092774,417.756212102964,6.22089086642215,423.098079031213,5.01757943804656,420.470014643678,423.734516456546,5.01290807187131,421.038124349932,424.986626997984,5.00074114901168,423.022743210728,428.966568460124,5.09757452044672,428.263106607143,432.481996619083,5.363922521709,434.215651416847,5.3027947529173,5.16958756899916,0.330555955574537,3.74,2.275,1.0225,0.3875,4.094175,4.446,4.5485,4.814575,4.63825,3.37775,95.61354,87.59,3.1442,4.425,3.9425,3.76,4.5425,77.95,167.96,150.325,18.075,305.675,336.475,320.9,331.075,396.0275,263.705,248.935,248.01,76.465,35.0575,42.5325,111.11,51.335,1.05375,1.0785,0.91075,1.3725,1.017,1.35925,1.11775,1.20175,1.30525,0.844,1.1105,1.59425,1.53775,1.543,1.253,1.185,2.023,1.8875,2.01775,2.454,2.603,2.76525,2.57275,1.5795,1.468,1.77075,2.0085,1.87825,2.2515,2.2365,1.401,1.4655,1.55925,2.032,2.2265,2.454,-0.392,-0.7895,90.79
10,10.25,0.768810828745142,-0.0254772876052182,22.7574817115191,3.23042379794984,0.639485469325443,32.3335774125253,11.5128337457143,1.60777094098742,417.662527689767,6.12913170441671,423.317174384155,5.00021017848547,419.634933112545,424.08933757563,5.06318010353483,420.644291620679,424.236186628176,5.12042383987686,421.33443096725,426.322077063141,5.2382833991605,422.736903523052,433.549104285995,5.62944775923378,425.343791054822,6.13104079990948,5.67278107592311,0.282828267882811,4.27,2.7425,1.03,0.4575,4.91835,5.248,5.0132,5.237575,5.1783,4.43055,95.6206975,87.11,3.9632,4.9975,4.8075,4.6175,5.45,93.8,201.4525,178.175,22.1075,306.05,340,321.5,333.1,430.9175,376.74,379.885,344.0125,92.91,43.7875,47.3675,114.8,70,1.077,1.09675,0.9125,1.3715,1.012,1.355,1.11475,1.203,1.30225,1.055,1.2345,1.597,1.54,1.549,1.254,1.188,2.256,2.097,2.054,2.4885,2.597,2.762,2.588,1.619,1.591,1.821,2.03,1.888,2.255,2.245,1.61,1.581,1.581,2.06375,2.268,2.47375,-0.3335,-0.808,113.615
10,10.75,0.49874464068919,-0.170540833976913,25.7147217745431,4.22544527347906,0.662239487565553,53.2234214374179,10.9606799123506,1.5525654239659,416.806309232742,6.1889381593749,422.385518242361,5.14674870127204,420.666263817983,422.722949832844,4.78262347250176,420.167042916224,422.818118366714,5.24334031875636,419.334899227018,423.577313162197,5.44445192833984,419.879037688062,429.30518741703,5.58413421565183,423.825134062153,5.59136203012104,6.28121738288073,0.295602569969669,4.2875,2.5925,1.09,0.49,5.529375,5.893,5.5533,5.8563,5.8504,4.92625,95.6497125,86.01,4.2973,5.4825,5.3625,5.0175,5.77,111.6,223.96,212.025,27.4325,306.125,343.275,321.7,337.9,513.875,431.5925,362.32,343.885,111.3825,43.2475,53.76,144.69,66.56,1.136,1.113,0.935,1.3825,1.01375,1.362,1.113,1.219,1.306,1.359,1.158,1.592,1.537,1.551,1.251,1.186,2.47,2.174,2.168,2.444,2.58,2.755,2.586,1.905,1.603,1.891,2.038,1.897,2.252,2.244,1.809,1.653,1.577,2.074,2.243,2.441,-0.34,-0.796,134.9675
10,11.25,0.534077390572219,-0.149842349704844,30.1413737517495,2.12364065585904,0.694376920627002,66.504979433228,9.38084019690874,1.50849979390251,416.895593433924,6.27497115339363,422.136960525385,4.81684865216136,419.131749796153,422.232081554789,4.82283203099701,419.271689052642,422.248190524237,4.82983324148426,420.186020620844,422.701184687824,5.09195162603897,419.425176121356,423.756857643374,5.40373745106675,421.729555907297,5.96930582305087,6.70303849118958,0.313764200538305,4.625,2.76,1.2075,0.52,5.727025,6.346,5.99725,6.2772,6.2633,5.73075,95.627355,85.14,4.484775,6.2025,5.55,5.54,6.2,124.1,244.125,231.625,29.4525,305.725,347.825,321.7,338.4,562.4475,469.045,368.6325,436.575,118.0325,46.8525,64.65,117.12,68.7,1.325,1.134,0.977,1.3835,1.00825,1.359,1.11,1.218,1.304,1.745,1.561,1.596,1.535,1.552,1.249,1.184,2.734,2.183,2.198,2.438,2.571,2.747,2.584,2.084,1.742,1.938,2.045,1.906,2.247,2.244,2.072,1.685,1.573,2.087,2.238,2.434,-0.0615,-0.756,160.1575
10,11.75,0.497522209606197,-0.0443242432019177,32.6176199048109,1.08943111840433,0.742575372067808,74.9962608418926,8.13717782931658,1.51465160536322,416.638997475193,6.33288692347133,422.330119670361,5.10922428009672,419.8868008,422.181553578358,5.16922905170311,419.97476997078,422.390476100715,5.17490603886014,419.588672181467,422.660828337333,5.46029406575175,418.028545655172,423.054475658479,5.88060106119404,419.207288602236,6.04213244882915,7.07741154503452,0.281202879418395,4.73,2.885,1.275,0.5,6.0306,6.781,6.4851,6.78655,6.77115,6.20385,95.63318,85.65,4.5421,6.7275,6.075,5.8025,6.59,139.825,256.6975,260.15,32.31,304.45,351.375,322.8,342.1,583.63,499.645,384,318.23,122.94,49.64,69.58,117.5,80.2,1.498,1.204,0.99,1.3855,1.00425,1.355,1.106,1.216,1.301,1.905,1.942,1.607,1.533,1.554,1.246,1.18875,2.944,2.31,2.222,2.431,2.564,2.74,2.583,2.308,1.843,1.958,2.046,1.915,2.243,2.243,2.25325,1.79075,1.63775,2.093,2.24775,2.4575,-0.195,-0.768,165.78
10,12.25,0.292828092573643,0.0402111123849463,33.5363225225272,2.34638509313951,0.698118748894877,82.4869259999949,8.60431494395955,1.4411771784125,416.064239092877,6.26429935840965,421.829520100609,4.69498235642953,418.465833274396,421.881930577009,4.77056915337618,417.58014429299,421.939170590872,5.00667432455271,417.93258485,422.022949284389,5.30839462644426,419.661979779009,423.169556251917,5.90432826951453,418.792591097592,5.7939346780842,7.29211107461112,0.29364054153717,4.7275,2.855,1.2,0.51,6.537,6.773,6.5969,6.78195,6.9752,6.4979,95.68299,83.4,4.9682,6.955,6.5675,6.15,6.91,137.125,275.13,284.825,33.57,304.4,353,323.1,343.2,610.02,558.57,407.565,301.9525,121.45,54.4825,78.9425,123.03,79.48,1.70775,1.2745,1.0325,1.38875,0.99975,1.351,1.103,1.215,1.299,2.79725,2.513,1.62875,1.531,1.553,1.25475,1.1925,3.033,2.473,2.254,2.425,2.558,2.732,2.581,2.307,1.978,1.98125,2.04425,1.9225,2.242,2.241,2.441,1.883,1.573,2.082,2.224,2.422,-0.0445,-0.733,169.15
10,12.75,0.237482661259364,-0.037320045785733,35.0653482126129,2.07741458802622,0.76767868609655,87.9465605686373,8.36907775746983,1.45855685204367,415.183934703739,6.2579627392191,421.730345990518,4.84886494997924,419.281769281369,421.848608471315,4.88424899028001,420.454678333706,422.148072461985,5.08130093405525,419.351805747776,422.056424583027,5.30448671086657,418.226595810897,422.881116978778,5.939120844537,418.263527492826,6.37658853125774,7.24966932239258,0.343706440530048,4.675,3,1.21,0.5325,6.9767,7.391,6.7343,7.242925,7.143,6.706,95.66957,81.8975,5.1148,7.4,6.73,6.56,7.34,128.7,291.87,288.6,33.27,305.8,353,324.05,345.55,623.775,620.76,308.985,295.03,162.82,51.17,73.9225,117.035,80.175,1.98675,1.3975,1.04175,1.414,0.9985,1.347,1.12,1.21675,1.31175,2.949,2.65475,1.64075,1.524,1.55175,1.2525,1.1905,3.1675,2.5935,2.3375,2.506,2.5685,2.7515,2.598,2.4895,2.07,1.995,2.0415,1.926,2.24675,2.238,2.76125,1.94725,1.64875,2.09425,2.2355,2.44625,-0.182,-0.7305,177.35
10,13.25,0.471005942157807,-0.114851203956412,34.8427420973315,1.80844408291293,0.811144719745863,84.6112644623093,6.79652082771068,1.59758161606858,415.14367046973,6.3284308524484,420.257902185454,5.36500934986955,419.05749647094,420.557509077089,5.43032415810461,418.091402903226,420.541211213214,5.43685372947517,418.062313355769,420.600582548564,5.68061405636832,419.367765656404,421.327642759972,6.16216477105395,420.335305540566,6.95645743311916,7.67237670610305,0.270220538214768,5.045,2.9925,1.185,0.52,6.6943,6.94,6.837325,7.11185,7.31165,6.730025,95.65293,81.75,5.2457,7.5625,6.83,6.9475,7.2,124.95,269.025,254.825,32.0275,303.925,354.875,323.9,346.8,587.5225,545.2,541.88,446.4025,268.0175,49.2175,67.92,121.62,76.66,2.196,1.601,1.026,1.39575,0.99,1.342,1.096,1.1975,1.294,2.905,2.675,1.645,1.52375,1.548,1.23175,1.177,3.225,2.713,2.37,2.45775,2.566,2.717,2.578,2.661,2.094,2.015,2.034,1.9205,2.247,2.232,3.046,1.966,1.583,2.08,2.213,2.405,-0.01675,-0.67575,152.2725
10,13.75,0.444751606363429,0.125687586678966,33.6204768918932,1.46756804780091,0.732512326127757,85.5142145732986,4.66171126404647,1.7012913969337,414.964598732891,6.28819145842822,420.073859307871,5.33898484918178,417.370789448387,420.163602105267,5.41330448271609,418.667686637405,420.115802222949,5.50578093042695,418.616606819231,420.878289302154,5.64737859298707,417.864236552716,421.612242434694,5.82370979918183,418.089677680645,6.58873451063516,7.60702120159578,0.264768225005465,4.86,2.8425,1.3,0.56,7.210875,7.33,7.257875,7.402,7.24135,6.925575,95.65349,80.645,4.7916,7.4975,7.005,7.625,7.495,129.575,263.7325,247.525,30.935,305.425,355.6,325.125,349,571.7275,531.81,540.795,521.0625,223.02,45.7625,63.0725,170.645,76.8425,2.4145,1.7055,1.0395,1.3725,0.988,1.33725,1.0935,1.196,1.28675,3.06075,2.668,1.66375,1.5165,1.54,1.227,1.171,3.60975,2.979,2.53125,2.407,2.55225,2.7085,2.556,2.8115,2.0885,2.03975,2.025,1.8925,2.242,2.233,3.0055,2.058,1.587,2.04675,2.2175,2.41,0.066,-0.748,162.5825
10,14.25,0.217491408923238,0.171398063222145,31.9329500313884,1.15283531152356,0.719608768394611,77.7745397353498,4.00775625270103,1.63377205849127,414.625327673524,6.29984342818005,420.570915290246,5.40650277218486,419.141694131146,420.596388047672,5.43117589465206,419.143341802951,420.458282289591,5.64507573497126,418.65141226087,420.43108020337,5.67425361630583,419.2727524,421.183343788426,5.96030829534148,420.597783836333,6.15694684701354,8.17356434190199,0.244877464183083,4.405,2.9125,1.2375,0.55,7.8373,7.85,7.805175,8.16885,8.074725,7.209125,95.6205,80.53,5.32235,7.6125,6.745,6.945,7.8825,112.525,244.7575,225.65,29.9425,303.2,355.4,326,348.4,543.0275,494.635,430.7475,412.665,148.8825,40.3925,59.8,132.51,68.0425,2.48825,1.82325,1.058,1.374,0.985,1.336,1.0905,1.1955,1.28475,3.36875,2.8885,1.675,1.54125,1.53825,1.225,1.169,3.73875,3.14325,2.5835,2.4985,2.547,2.701,2.574,2.87925,2.0955,2.065,2.02625,1.8895,2.237,2.23025,3.0465,2.09275,1.61075,2.05075,2.235,2.41625,0.206,-0.6335,129.7525
10,14.75,0.258172105953156,0.117874215251019,28.5092932369011,0.999716993406415,0.66041408687455,66.8603966958809,2.49365419422254,1.48787505714186,414.704512017776,6.26988889868975,420.43534642478,5.43419708387305,418.571672901319,420.509183217808,5.4642167644506,417.817494584533,420.640310385173,5.52962435405561,418.701810009804,420.720818858538,5.64077794002856,419.365500391304,421.015360996571,5.97492035729897,419.007088293515,5.67708268404386,8.66137038677098,0.237142506183603,4.43,2.8175,1.24,0.5375,8.63085,8.23,8.45485,8.8262,8.6416,8.1256,95.30878,81.48,5.395525,7.76,6.89,7.19,7.99,104.425,211.77,207.925,27.335,301.55,356.45,325.7,351.1,516.2,455.125,403.77,425.175,119.6425,36.8575,55.77,106.74,63.6275,2.61475,2.07975,1.201,1.376,1.074,1.3405,1.18125,1.194,1.3565,3.8345,3.2855,1.74525,1.6025,1.55975,1.27525,1.20575,3.89475,3.1925,2.7135,2.642,2.585,2.794,2.623,2.912,2.405,2.153,2.052,1.959,2.263,2.2445,3.3695,2.27975,1.949,2.119,2.329,2.5365,0.244,-0.5815,116.5
10,15.25,0.281512181528842,0.064350367279892,25.3570861538379,0.846598675289276,0.668057045292105,53.5595899934943,1.98174881646908,1.4175462427156,414.259497190602,6.34482430400772,420.909955663122,5.30825396531968,418.30669855,421.195106103318,5.38120441600728,419.886469322398,420.909930933561,5.3784278545463,419.039691542519,421.230326781358,5.72017572953937,418.802612307692,420.990759618659,6.01543103252944,419.299318363344,5.12492110096116,8.89126253966001,0.219867743561316,3.925,2.51,1.1,0.4675,7.9924,8.34625,8.255475,8.4116,8.1783,7.2267,95.489385,81.7275,5.5068,7.145,6.42,6.405,7.78,82.15,177.175,169.45,21.225,300,354.1,324.95,348.4,399.74,345.3275,284.56,292.01,80.31,32.565,41.945,91.045,67.21,2.4985,1.86,1.074,1.34225,0.973,1.326,1.086,1.19275,1.275,3.7705,3.1245,1.68475,1.522,1.5305,1.226,1.162,3.673,3.148,2.577,2.38875,2.52525,2.68975,2.55175,2.7775,2.135,2.0975,2.029,1.879,2.225,2.219,2.9685,2.2015,1.643,2.0625,2.2255,2.4325,0.0035,-0.681,79.865
10,15.75,0.509775511711976,0.0108265193087655,21.2849731815921,0.693480357172136,0.633875006355535,26.3302276889997,-0.640920789921219,1.22008435419743,414.432528979392,6.3824870169746,420.221308437384,5.31306581011659,418.448385254364,420.15364540835,5.38062564682383,418.293208495208,420.237709780683,5.45073969626136,417.719224694656,420.657601734304,5.6388272491639,419.45229824724,421.082645001138,5.99451578788916,419.818728644269,5.25418259102982,8.55450204350409,0.190093164050168,3.955,2.51,1.07,0.47,7.695475,8.02675,7.90795,8.0965,8.0595,6.9894,95.460975,82.2825,5.67145,6.775,6,6.205,7.01,65.05,125.445,120.25,15.555,301.15,352.9,323.5,343.5,266.74,245.6475,216.96,187.125,62.94,25.36,33.3125,62.845,39.645,2.4825,1.91,1.0765,1.33975,0.967,1.322,1.0875,1.1915,1.273,3.734,2.9395,1.6995,1.5235,1.5295,1.2235,1.16425,3.7145,3.138,2.594,2.38125,2.516,2.69075,2.5505,2.7235,2.1815,2.118,2.0245,1.8805,2.2205,2.2145,2.8015,2.187,1.6555,2.069,2.2215,2.4345,-0.007,-0.702,45.53
10,16.25,0.443523808605521,0.15814720561393,19.8473851732127,-0.0527626368241827,0.687128933255979,7.02706546429424,-1.90711484328906,1.28755069918504,414.645053888933,6.35214834352213,419.760327726971,5.13519010011823,417.070750178571,419.869723392353,5.1570124342185,418.745767661597,419.968950016191,5.34817723954883,417.790305130435,420.62151303861,5.61952646748786,418.000754061489,421.926241454805,5.93700422738418,419.041746276512,6.00724650905937,8.38899431679947,0.159769988436042,4.1825,2.72,1.04,0.45,7.15625,7.9975,7.7794,7.8289,7.3592,6.1349,95.42366,82.335,4.79865,6.295,5.53,5.45,6.41,46.85,84.65,80.75,10.19,300.7,351,321.6,340.8,183.84,172.75,121.93,108.725,48.13,16.75,23.855,51.58,34.335,2.423,1.914,1.075,1.336,0.964,1.319,1.087,1.191,1.2705,3.717,3.0015,1.71075,1.5275,1.528,1.2215,1.166,3.6995,3.1485,2.612,2.383,2.507,2.69175,2.55,2.7075,2.2155,2.131,2.0195,1.883,2.21675,2.21,2.738,2.166,1.6645,2.0685,2.2185,2.441,0.183,-0.591,18.75
10,16.75,0.454128990037749,0.310258197795165,15.1462088471136,0.948608679979289,0.700328279300985,-2.01886488003951,-2.23944775972083,1.37387698325509,414.382154425105,6.32659753812792,419.787666222034,5.15557397822483,418.572859554286,420.018419320013,5.22686114270875,419.431549513962,419.922784633206,5.30789694229711,417.952395479087,420.989171692654,5.45544925464671,419.479728020833,423.839769070587,5.81033101330022,421.01128751019,5.48806653398904,7.95798487511883,0.182395311145513,3.8775,2.395,1.035,0.44,7.2086,7.4135,7.240525,7.3273,6.9307,5.4818,95.4266025,82.07,4.352775,5.92,5.29,5.02,5.755,34.55,45.21,45.15,5.44,298.7,348.45,321.4,334.8,106.11,97.8825,83,74.06,37.31,9.185,18.18,37.225,21.84,2.327,1.873,1.0885,1.332,0.971,1.32,1.087,1.1895,1.2695,3.663,2.7825,1.7145,1.53,1.52875,1.219,1.164,3.7075,3.0845,2.619,2.377,2.5,2.693,2.54875,2.6055,2.1815,2.119,2.013,1.885,2.212,2.206,2.593,2.0825,1.6645,2.0585,2.215,2.44975,0.3745,-0.618,0.72
10,17.25,0.779056421732995,1.01098062485771,14.018104245056,-0.154801605179414,0.678659046664848,-3.46610944164328,-2.45586198017444,1.33612819464754,414.056250415417,6.35925125281002,420.467422944768,5.0476056440678,418.198201855645,420.694961117697,5.08031507418802,417.984715216899,421.266537190147,5.15422430917144,419.12263974026,422.253195407469,5.21627340930688,419.980653086957,427.650626986402,5.61263582027442,422.442292319588,5.29521679125023,7.63365237471912,0.232656182732705,3.6425,2.35,0.895,0.38,6.83085,7.1685,6.77075,6.6161,6.3196,4.671,95.4254575,82.83,4.3684,4.85,4.285,4.1,4.83,20.15,21.3675,22.05,2.7175,299,345.05,321.35,331.95,50.49,43.525,43.35,38.6,21.245,3.62,10.87,20.32,12.83,2.2165,1.759,1.0935,1.32825,0.977,1.317,1.088,1.18825,1.2685,3.6275,2.638,1.7155,1.538,1.5265,1.217,1.167,3.596,3.012,2.611,2.372,2.492,2.69475,2.547,2.4855,2.155,2.087,2.0055,1.8875,2.20875,2.2015,2.393,1.9715,1.658,2.0635,2.2115,2.45175,0.249,-0.593,-10.865
10,17.75,1.01454335156299,0.740377734732902,12.6034957294397,-1.13839377163204,0.604391178782519,-4.41066503692312,-2.07862636881016,1.29736329556466,414.077095457491,6.32073895353571,420.518600041788,5.00431599096848,418.918218956656,421.574600755716,5.00830685158954,420.025163116232,421.565710319527,4.98789645566123,419.463124313726,424.655666276481,5.29391824277109,419.732729368078,431.983375143439,5.5323736903146,423.608932346847,4.85196266783802,6.81609094169535,0.277303195569353,3.34,2.05,0.865,0.34,6.2362,6.47175,5.8676,5.7601,5.1375,4.0012,95.4251425,84.4575,4.091,4.44,3.63,3.57,4.295,6.5,4.065,7.1,1.225,302.45,340.25,321.4,329,16.14,11.7275,13.45,13.165,5.93,1.03,3.45,5.75,4.51,1.9695,1.594,1.087,1.3235,0.982,1.3135,1.088,1.18775,1.2675,3.0495,2.3895,1.7085,1.534,1.52475,1.215,1.15675,3.377,2.9545,2.5945,2.43825,2.48575,2.69625,2.5415,2.3915,2.097,2.0455,1.9975,1.8905,2.206,2.197,2.2015,1.866,1.6465,2.068,2.209,2.446,0.515,-0.3675,-14.96
